the base term,Antonyms,Antonyms in Korean,Choice1,Choice2,Choice3,Choice4
««,«½,°¸נ,«½,«¸,·½,·¸
שךםק,םק,°¢ו,םק,‗,םק,‗
¥ג¦,ץג¦,°¨¼צ,ץג¦,ץג,תג¦,תג
וכ,צוכ,°¨¾נ,צוכ,צוט,תוכ,תוט
ד°פ¸,½,°­¸²,½,½ת,³,³ת
לעכע,­נ¤,°­¦,­נ¤,­נ×,³נ¤,³נ×
מןפק,¬,°³÷°,¬,­,¬,­
‗ג,ג,°³¼ת,ג,גש,ג,גש
ב¬ר,ר,°³ע,ר,ר,ר,ר
בב,·,°¸¸,·,¶,·,¶
ש»‎,©ו,°¾ח,©ו,©ו,§ו,§ו
מ,שך,°ב,שך,שם,שך,שם
ר¶קצ,כר,°רע,כר,כר,שר,שר
‎ם,ם,°ת,ם,ם,¨ם,¨ם
בב,צ·,±³¸¸,צ·,צ¶,ף·,ף¶
´,ג,±³¸ס,ג,ג,ף,ף
ס§פ,גפ,±³µ,גפ,גפ¾,ףפ,ףפ¾
דז,‗£,±¸»ך,‗£,‗¢,‗£,‗¢
ךד‎,´ד‎,±¸½,´ד‎,´ה£,ד‎,ה£
מ½שק,,±¼÷¹,,,‗,‗
°,¼,±µ,¼,¼,¾,¾
ך°,ן,±¢,ן,ן,ן,ן
טעם,זעם,³«ת,זעם,זלך,חעם,חלך
צ½ב¦,ךב¦,³­¼¼,ךב¦,ךאד,מב¦,מאד
ןס,ת,³²µ¶,ת,ת¾,,¾
ן½ו³,תי,³²כ,תי,תי,י,י
ט,¨,³¶÷¸,¨,¨,¥,¥
ו³,©¨,³¶÷ס,©¨,©ף,¥¨,¥ף
ן½ו³,©¨,³¶÷ס,©¨,©ף,¥¨,¥ף
‗ה,‗ה,³ף»צ,‗ה,‗א,‗ה,‗א
‗¥,¼,µ¶¹י,¼,¼,¾,¾
ם‏ן©,ן©,µ,ן©,מר,ן©,מר
ל¦ן,ןן,µµµ,ןן,ן®,כן,כ®
ש»×,ש‏,µמ±,ש‏,ש,ע‏,ע
ס§פ,פעה,µמר,פעה,פע,עעה,עע
באק,¹אק,¸¸¼÷,¹אק,¹ב¥,¶אק,¶ב¥
נג,¹ג,¸¸¼ק,¹ג,¹ג,¶ג,¶ג
³י,­,¸»¹,­,¼,­,¼
שך,ך,¸ש,ך,ך,ך,ך
דשעץ,£,¸ם¸ס,£,£,©,©
ףנד,¼§,¸נ¹ז,¼§,¼¸,¸§,¸¸
ח,בך,¸ס¼,בך,בו,בך,בו
ןסדך,×עץ,¹°ת,×עץ,×לך,¨עץ,¨לך
‏,±,¹°£,±,±,¼,¼
ץ¤,¸¤,¹¹®,¸¤,¸¥,¼¤,¼¥
‎,‏,¹÷,‏,,‏,
‗¤מ¤,ף¢,¹‎,ף¢,ה§,ף¢,ה§
‎§ל,ל,¹´צ,ל,ם,אל,אם
‎§‗,‗,¹·,‗,ה,א‗,אה
כש,דכש,¹,דכש,דכצ,רכש,רכצ
¬ב,¯ף,¹ז¸י,¯ף,¯ר,¸ף,¸ר
ב¼‎,¯‎,¹ז­,¯‎,¯,¸‎,¸
‎ו¨,¨,¹ט±ג,¨,£,¨,£
פ¸מ¦,צ,¹י,צ,צ÷,צ,צ÷
ש‗¤,ו,¹ר¸,ו,ו,ע,ע
µני,זני,¹ר·,זני,זנך,עני,ענך
‗ס,כס,¹ת,כס,כס,ךס,ךס
¦½,ת½,÷°ב,ת½,ת,½,
‗ט,§זג,÷¬,§זג,§א,זג,א
צבנא,פנא,÷¶,פנא,פנ,נא,נ
¦רµ,תרµ,÷ם,תרµ,תר¾,רµ,ר¾
‎לזם,,÷³כ,,,,
¦ז,ז,÷¬,ז,א,ז,א
י¸ע,ה¥,÷ס°,ה¥,ה¤,ף¥,ף¤
צאף,×ס,÷ס³­,×ס,×מ,ףס,ףמ
ד,×ד,÷ס¹ר,×ד,×ע,ףד,ףע
‗,הב,÷ס¼,הב,הב,ףב,ףב
ה÷,הב,÷ס¼,הב,הב,ףב,ףב
קך,תך,÷סמ,תך,תי,ףך,ףי
צ¦לע,צלע,»ח,צלע,צלפ,מלע,מלפ
ב,צ¶,»ח,צ¶,צ÷,מצ¶,מצ÷
ן½ו³,צ¶,»ח,צ¶,צ÷,מצ¶,מצ÷
פ¥,ץ,»ט°¨,ץ,ת,‎ץ,‎ת
פ¥,נ¶,»ט¦,נ¶,נ×,‎נ¶,‎נ×
ך¤‏,‗¤‏,»ך¹®,‗¤‏,‗¤¥,‗¢‏,‗¢¥
ן¾‗,‗‗,»ף´כ,‗‗,‗ה,‗‗,‗ה
‗»,‗‗ז,»ף»‎,‗‗ז,‗‗ח,‗‗ז,‗‗ח
כ÷,‗ך,»ף§,‗ך,‗ך,‗ך,‗ך
מק,‗מ§,¼­°ט,‗מ§,‗מ,א£§,א£
מב,‗מב,¼­¼,‗מב,‗מבב,א£ב,א£בב
מם­,‗מם­,¼­,‗מם­,‗מם³,א£ם­,א£ם³
מקן,‗מקן,¼­,‗מקן,‗מקנ,א£קן,א£קנ
¬ב,א·¯,¼®¹ז,א·¯,א·¸,א³¯,א³¸
זצ,אקם,¼÷°ר,אקם,אקש,ב¥ם,ב¥ש
ב¨מס,ב¨‎­,¼¼,ב¨‎­,ב¨‎±,אד‎­,אד‎±
צ‗,ב³צ‗,¼×,ב³צ‗,ב³צא,בצ‗,בצא
¹אק,באק,¼¼÷,באק,בב¥,באק,בב¥
ה÷ו,בו,¼¾מ,בו,בו,בו,בו
ה÷וכ,בוכ,¼¾נ,בוכ,בוט,בוכ,בוט
ה÷ךד,בךד,¼¯,בךד,בךח,בךד,בךח
‗ז,ג,¼ק·,ג,ג,ג,ג
‗ז,ג,¼ק¸י,ג,גר,ג,גר
חµ¤,גכא,¼ר°£,גכא,גכ,גרא,גר
חµ¤,גכד,¼ר½,גכד,גכד,גרד,גרד
ס§פ,ד°­,½°ט,ד°­,ד°,ד×­,ד×
ס§פ,ד®ו,½¾ח,ד®ו,ד®ו,ד×ו,ד×ו
ס§פ,ד°ע,½ק,ד°ע,ד°ע,ד×ע,ד×ע
ס§פ,ד®עה,½ר,ד®עה,ד®ע,ד×עה,ד×ע
ס§פ,ד°עה,½ר,ד°עה,ד°ע,ד×עה,ד×ע
גד­,דפד­,½½,דפד­,דפד×,דהד­,דהד×
­צ,דשמ¤,½ח,דשמ¤,דשמ±,דתמ¤,דתמ±
בתן½,דקן½,½‎,דקן½,דקן¸,דתן½,דתן¸
ס¸,ה¢ו¨,½¾‗,ה¢ו¨,ה¢ו¬,ה£ו¨,ה£ו¬
‗אד,ו³אג,¾¼³,ו³אג,ו³א,¥אג,¥א
¹ש¶,הש¶,¾,הש¶,הפ,¥ש¶,¥פ
‎י,הנ,¾¤,הנ,הן,הנ,הן
הסצג,הסש,¾±ג,הסש,הס£,הקש,הק£
‏¥,ו¯,¾‗¸¸,ו¯,ו¯¶,ו¬,ו¬¶
‗אד,ו²אד,¾א¼³,ו²אד,ו²א,וµאד,וµא
‗ז«,ו«,¾ח°,ו«,ו·,ו«,ו·
כה¾,ו¾,¾ח°¢,ו¾,ו,ו¾,ו
ו¯ך,ז¨ך,©±,ז¨ך,ז¨ל,ושך,ושל
ז¾,ז¾ז,×÷ס,ז¾ז,ז¾ף,ז÷ז,ז÷ף
¤,זז,¬±ג,זז,זז£,א,א£
‎,זז÷,¬×,זז÷,זז²,אז÷,אז²
יץ,זכץ,­µמ,זכץ,זכע,זףץ,זףע
גפ¸,זפב¦,°¼¼,זפב¦,זפאד,ז‎ב¦,ז‎אד
¼,חזב,¹¼,חזב,חזב,אב,אב
בב,חל·,¸¸,חל·,חל¶,ה·,ה¶
מ¤,טג,·,טג,טג,טא,טא
כך³,ית°,כ,ית°,ית«,ית°,ית«
¥,יך¦,לן,יך¦,יך¥,יךך¦,יךך¥
§ם,יךץ,ל¯,יךץ,יךח,יךךץ,יךךח
ן¾ש¶,ךµש¶,ר,ךµש¶,ךµפ,ך»ש¶,ך»פ
כ³,ך³ש,ר,ך³ש,ך³ש,ך»ש,ך»ש
‏·,ךץך,§א,ךץך,ךץמ,ך‗ץך,ך‗ץמ
§ם,ךץו°,¯¾א,ךץו°,ךץוµ,ךחו°,ךחוµ
כ»גק,כ»ז½,°×,כ»ז½,כ»ז÷,כז½,כז÷
כך³,כת°,¶,כת°,כת«,כת°,כת«
כג³,כג,½³²,כג,כגץ,כד,כדץ
¼,כמצג,¸,כמצג,כמצח,כצצג,כצצח
ןבק,ל¶®,´,ל¶®,ל¶°,ז¶®,ז¶°
ה²,ל¶,¹ז,ל¶,ל¶¸,ז¶,ז¶¸
ל,ל¶ל,,ל¶ל,ל¶כצ,ז¶ל,ז¶כצ
כע,ל¶כע,,ל¶כע,ל¶כצ,ז¶כע,ז¶כצ
צ¦לע,ללע,,ללע,ללפ,ז¶לע,ז¶לפ
ל¦ש,ל¦צג,¸,ל¦צג,ל¦צח,ז¶צג,ז¶צח
לש»,ל‗¾,»ף,ל‗¾,ל‗,ל‗¾,ל‗
‎ך×,ליך×,ר,ליך×,ליך»,למך×,למך»
לםעה,לםק,נ,לםק,לםק,למק,למק
לםמס,לם‎­,,לם‎­,לם‎±,למ‎­,למ‎±
לך,ם»ז,¬,ם»ז,ם»א,ם³ז,ם³א
מ¤ו¯,מ¤נ,ח¶,מ¤נ,מ¤נ,מ±נ,מ±נ
‎ם®,מום®,,מום®,מום³,ם³ם®,ם³ם³
חן,ן¶בך,¼,ן¶בך,ן¶בו,מרבך,מרבו
חµ¤,ן®גכ,¼ר,ן®גכ,ן®גר,מרגכ,מרגר
מת‎­,מתמס,,מתמס,מתמר,מרמס,מרמר
ן·‗¾,ן·ש»,‎,ן·ש»,ן·ש,ן¸ש»,ן¸ש
ןסו,נה,¶¾,נה,נ¥,נה,נ¥
א°,נשך,¾,נשך,נשם,נצשך,נצשם
א°,נשך,¾,נשך,נשם,נצשך,נצשם
בש,עש,צ,עש,ע‎,דש,ד‎
‎י,עונ,ר¤,עונ,עון,ענ,ען
לש,ף·ש,ר,ף·ש,ף·ש,ף÷ש,ף÷ש
חµ¤,ףב,³×,ףב,ף,ףב,ף
צבד­,ףר¨,,ףר¨,ףר§,ףר¨,ףר§
ץ,פ¥ם­,³,פ¥ם­,פ¥ם³,פ¢ם­,פ¢ם³
טך,פ,¶¸י,פ,פר,פ,פר
טךנ,פנ,¶¶,פנ,פנ,פנ,פנ
¾פ¸,פחפ¸,»µ,פחפ¸,פחפ¾,פזפ¸,פזפ¾
פצ¥,פצץ,¼°¨,פצץ,פצת,ן·ץ,ן·ת
‎פק,ץ‗,‗»ף,ץ‗,ץ‗,ץ‗,ץ‗
מס±,ץז,א÷¹,ץז,ץז,ץמ,ץמ
ב©£,צננ,¹,צננ,צנס,צ÷ננ,צ÷נס
כ,צ½,§°­,צ½,צ³,צ½,צ³
,צף·,§ר,צף·,צף÷,צף·,צף÷
פטב¦,צתב¦,¹¼¼,צתב¦,צתאד,רב¦,ראד
¥ל‎,ק­ק,»נ,ק­ק,ק­ק,ק¬ק,ק¬ק
תך,קך,מ,קך,קי,קך,קי
א°,קשך,כ,קשך,קשם,שך,שם
ע¥,קע,°ט,קע,קע,קנ,קנ
ט³,ר®³,µµ,ר®³,ר®®,ר§³,ר§®
ג¥ץך,ר³ףל,¢,ר³ףל,ר³ף,ר±ףל,ר±ף
חµ¤,ר¸¾,ם°¢,ר¸¾,ר¸,ר¾¾,ר¾
ה×ג,ר¸ג,ם¹«,ר¸ג,ר¸ף,ר¾ג,ר¾ף
‗¾ג©,ש»ג©,¼צ,ש»ג©,ש»ג,שג©,שג
ע¸,ש¾ע¸,צ,ש¾ע¸,ש¾ד,שע¸,שד
יג,שג,´כ,שג,שה,שג,שה
‗פך,שך,§,שך,שך,שך,שך
כ,שט,¸פ,שט,שט,שד,שד
מ,שךפק,¼,שךפק,שךן·,שםפק,שםן·
¬ב,ת°¯,¹ז,ת°¯,ת°¸,ת«¯,ת«¸
לנט,ת×נט,¶,ת×נט,ת×נ,ת«נט,ת«נ
געץ,ת‗,צ»ף,ת‗,ת‗,¸‗,¸‗
צא,תצא,צ×,תצא,תצ‗,¸צא,¸צ‗
ק¾,תק¾,צ,תק¾,תק,¸ק¾,¸ק
‎ו¨,¼¨,£±ג,¼¨,¼£,¨,£
¥,ץה,«¾,ץה,ץה,ןה,ןה
‗זד,‎ד,­½,‎ד,‎ד,ד,ד
מסעה,‎­עה,ר,‎­עה,‎­ע,‎±עה,‎±ע
מתעז,‎­עז,ר,‎­עז,‎­ע,‎±עז,‎±ע
מסרµ,‎­רµ,ם,‎­רµ,‎­ר¾,‎±רµ,‎±ר¾
מסת£,‎­ת£,,‎­ת£,‎­½,‎±ת£,‎±½
בתן½,‎ן½,‎,‎ן½,‎ן¸,‎½ן½,‎½ן¸
נ¼,‎נ¼,ה¶,‎נ¼,‎נ,‎נ¼,‎נ
נט,‎נט,ה¶,‎נט,‎נ,‎נט,‎נ
×נ¯,אנ¯,±¦,אנ¯,אנ×,גנ¯,גנ×
מז,×צ¥,°כ,×צ¥,×צ×,·צ¥,·צ×
ד,,£±¹,,,,
משך,קע®,­,קע®,קעזף,קנ®,קנזף
