Homophones,Hanja,the Korean Definition,Choice1,Choice2,Choice3,Choice4,,,
,ʢ,  پ  ź.,ʢ,ʢ,ʢ,ʢ,,,
,ʦ,ǰ ׸.,ʦ,ʦ,ʦ,ʦ,,,
,ʢ, ̳ .  .,ʢ,ʢ,ʢ,ʢ,,,
,ʢ, Ƹٿ.,ʢ,ʢ,ʢ,ʢ,,,
å,ʧ,ڱ⳪  ߸ ؼ ¢ å.,ʧ,ʧ,ʧ,ʧ,,,
å,ʴ, ϰ ¢.,ʴ,ʴ,ʴ,ʴ,,,
,ʢ, .,ʢ,ʢ,ʢ,ʢ,,,
,ʪ, 尡.,ʪ,ʪ,ʪ,ʪ,,,
,ʾ,ڸ .,ʾ,ʾ,ʾ,ʾ,,,
,,  .,,,,,,,
,ͪ, .,ͪ,,ͨ,ͤ,,,
,, ߸ ġų ϵ .,,,ͨ,ͤ,,,
,,  ̾߱⸦ ְ. Ǵ  ̾߱.,,,,Ӽ,,,
,, . Ӹ.,,,,Ӽ,,,
,Ը,ϰ 콺.,Ը,Ծ,Թ,Կ,,,
,Կ, .,Կ,Ծ,Թ,Խ,,,
,,  .,,,,,,,
,,ַ  ǰ 쿭̳ ǰ ׸  Ͽ .,,,,,,,
,߿, Ͽ   .,߿,,,,,,
,,ַ  ǰ  .,,,,,,,
,, .,,,,,,,
,,å̳ ο  ް ޾Ƶ.,,,,,,,
,˧,ݼ ܴϰ  .,˧,˧Ԯ,˧,˧Ե,,,
,˭Ԩ,    繰 Ѵ .,˭Ԩ,˭Ԯ,˭,˭Ե,,,
,˳,Ұܿ Թ.,˳,˳,˳,˳,,,
,˧,ſ ϰ  .,˧,˧,˧,˧,,,
,˭, 켼ϰų  پ .,˭,˭,˭,˭,,,
,˭,   .,˭,˭,˭,˭,,,
,˧, Ʋϰ .,˧,˧,˧,˧,,,
,˽, .,˽,˽,˽,˽,,,
ź,ݣ,ū .,ݣ,,,,,,
ź,,䱸   ħ.,,,,,,,
Ż,,    ʴ .,,,,,,,
Ż,,ſ ū .,,,,,,,
ż,,پ ι  ̸ .,,,,,,,
ż,,̽ȼ    ʿ ִ .      ȴ.,,,,,,,
˱,м,Įο  ϴ ̳ ȭ.,м,о,л,н,,,
˱,н,Į â.,н,о,л,,,,
氢,,߸  ʵ  .,,,,,,,
氢,ʾ,  .  ª ð.,ʾ,,,,,,
,Ѳ, ߽   .,Ѳ,ѣ,Ѽ,,,,
,, Ͼ.,,ѣ,Ѽ,,,,
,,ܴϰ  .,,,,,,,
,ط, Ǵٽ Ͽ   ƴϴ .,ط,ط,ط,ط,,,
ź,,췯 ź.,,,,,,,
ź,,  ź.,,,,,,,
,Ѧ,  Ͼų ȭϵ   ̳ ȸ.,Ѧ,ѣ,Ѽ,,,,
,ͩ, ̳  յ Ͼ.,ͩ,ͩѣ,ͩѼ,ͩ,,,
,,踦 Ͽ ϴ .,,,,,,,
,ͩ,̾޸.,ͩ,ͩ,ͩ,ͩ,,,
,͸, ִ   ˾Ƴ Ͽ ü  ָ Ź.,͸,͸ڥ,͸ڡ,͸ڢ,,,
,,ǰ . ڹ Ͽ ǰ ϰ  ϴ å. Ǵ ׷ .,,ڥ,ڡ,ڢ,,,
,͵,θ ǰų ޾     .,͵,͵,͵,͵,,,
,,̳ ǰ   .,,,,,,,
,, õü ٸ õü ѷ ֱ  .,,,,,,,
,,質   굺.,,,,,,,
,ί, ִ .,ί,ί,ί,ί,,,
,η,  繫 þ ó.,η,η,η,η,,,
,, Ѳ   .,,,,,,,
,, ϰ ︮ Ҹ.,,,,,,,
,, ϴ ̳  .,,Ԯ,,Ե,,,
,,ٷ ̲.,,Ԯ,,Ե,,,
,,ܱ   ִ ڱ  .,,ڿ,,,,,
,,ൿ ϰ .,,ڿ,,,,,
,,Ȱϰ  .,,,,,,,
,, ž .,,,,,,,
,ϰ,׾ .,ϰ,ϰ,ϰ,ϰ,,,
,,   Ƽ ѾƳ.,,,,,,,
û,, .,,,,,,,
û,, .,,,,,,,
Ͱ,, ưų ƿ.,,,,,,,
Ͱ,, ׸ΰ ð ư 縦 .,,,,,,,
,,"̳    ʱ꿡 ٿ , Ҽ, г  ǥϴ .",,,,,,,
,,  ̳ 帷.,,,,,,,
⵵,,  ̷ . Ǵ ׷ ȹ̳ ൿ.,,Ԯ,,Ե,,,
⵵,ѷԪ, 翡 . Ǵ ׷ ǽ.,ѷԪ,ѷԮ,ѷ,ѷԵ,,,
,Ѧ,װ ¹  ְ å.,Ѧ,Ѧ,Ѧ,Ѧ,,,
,,ο . Ǵ  .,,,,,,,
,, پ ָ  .,,,,,,,
,,  Ͽ ø.,,,,,,,
,,⺻ Ǵ ̳ .,,,,,,,
,,ó Ͼų ۵Ǵ .,,,,,,,
ȣ,, .,,,,,,,
ȣ,Ѳ,⵵ Ȳص   û Ϻθ ƿ﷯ ̸ .,Ѳ,Ѳ,Ѳ,Ѳ,,,
,,   .,,,,,,,
,, Ǳ.,,,,,,,
,,Ǹ.,,,,,,,
,,  ѵ  . Ǵ ׷ .,,,,,,,
,ӿ,", ,   £ . Ǵ ԰ . ̳ ǥ ԰ .",ӿ,,,Ӽ,,,
,,Ǿ ų 峭 ϴ .,,,,Ӽ,,,
ɻ,߾,Ʒ  ſ.,߾,,,,,,
ɻ,߾,ӱ̳  .,߾,,,,,,
ܹ,Өۥ,Ӹ ª .,Өۥ,Өۦ,Ө,Ө,,,
ܹ,ӭۥ,ª Ӹ.,ӭۥ,ӭۦ,ӭ,ӭ,,,
,Ө,ų ɰ .,Ө,Ө,Ө,Ө,,,
,Ө,  ϰ    ª .,Ө,Ө,Ө,Ө,,,
,ӿ,ϰ ҹ.,ӿ,ӿ,ӿ,ӿ,,,
,,  ¯ .,,,,,,,
,,ȸϴ . ȯ  ϴ .,,,,,,,
,,忡    .,,,,,,,
뵵,,ū Į.,,Ԯ,,Ե,,,
뵵,Ԩ,ū .,Ԩ,Ԯ,,Ե,,,
,,ū â.,,,,,,,
,, ٰŰ ǵ    .     .,,,,,,,
,,Ѿų . Ǵ Ѿ߸ų ʶ߸.,,,,,,,
,Ԩ, θӸ.,Ԩ,Ԩ,Ԩ,Ԩ,,,
,, ̳  ٸ.,,,,,,,
,Ԩ,  ġ .,Ԩ,Ԩ,Ԩ,Ԩܣ,,,
,, ȣ. ׸ å.,,,,,,,
,Ԩ,.,Ԩ,Ԩ,Ԩ,Ԩ,,,
û,Ԩ, ̾߱    .,Ԩ,Ԩ,Ԩ,Ԩ,,,
û,Գ,  þ óϴ û.,Գ,Գ,Գ,Գ,,,
,ٽͧ,Ӵ   .,ٽͧ,ٽ,ٽͨ,ٽͤ,,,
,ͪ,豳 ٹ. Ǵ  豳.,ͪ,,ͨ,ͤ,,,
,ٸ,̳   ذ  ִ ̳ Ǹ  ã.,ٸ,ٸ,ٸ,ٸ,,,
,,   .,,,,,,,
,ټ,  䳻  ״  .,ټ,ټ,ټ,ټ,,,
,,  ϰ ǳ.   ̻ Բ ˸ ȹ.,,,,,,,
,, ڸ鼭  .,,,,,,,
,, 縮 ο.,,,,,,,
,ڰ, .,ڰ,ڰ,ڰ,ڰ,,,
,ڱ, .,ڱ,ڱ,ڱ,ڱ,,,
,,̳  .,,,,,,,
,, .,,,,,,,
,,Ĺ    ִ  .,,,,,,,
,,ַ ߱  Ĵ  .,,,,,,,
,,ó  δ ǹ.,,,,,,,
,, κ ¾ ä.,,,,,,,
,, ӿ ׼ ü  . Ǵ  ü.,,,,,,,
,, ̻ .,,,,,,,
,,ŷ ô .,,,,,,,
,,ݿ ڸ  ƴ .,,,,,,,
,,   ϰ  ̰ų μ  .,,,,,,,
,, Ϸ  ڸ ܻ  ڸ ž ̴ .,,,,,,,
δ,ݶ,", Ƿ,    ū ڷ.",ݶ,ݶ,ݶ,ݶ,,,
δ,ݾ,⺻ Ǵ Ϳ ޾ .,ݾ,ݾ,ݾ,ݾ,,,
λ,ݩ߾,  .     .   ξ  ġ ö.,ݩ߾,ݩ,ݩ,ݩ,,,
λ,ݶ߿, ó .,ݶ߿,ݶ,ݶ,ݶ,,,
ν,ݯ, 巯.,ݯ,ݯ,ݯ,ݯ,,,
ν,ݯ, ӿ Ĺ 鼭    ܰ迡 ִ ⹰ ȥչ  .,ݯ,ݯ,ݯ,ݯ,,,
б,,йϿ Ͼ.,,ѣ,Ѽ,,,,
б,Ѩ, ̳ .,Ѩ,ѣ,Ѽ,,,,
п,, Ͼ    .,,,,,,,
п,,찡   ι Ͽ ⿬.,,,,,,,
,ٯ,񼮿  .,ٯ,٩,٭,٨,,,
,ٰ, .,ٰ,٩,٭,٨,,,
,,Ǹϰ   ū .,,,,,,,
,, ϰ   ٴϸ鼭  ġ .,,,,,,,
縮,,ο .,,,,,,,
縮,,ϳ  . ó   .,,,,,,,
,," , Ȱ   .",,,,,,,
,,.,,,,,,,
翬,,  .,,,,,,,
翬,,յ  .,,,,,,,
,,ֱ źθ Ʋ ̸ . ֱ Ʒ .,,,,,,,
,,  .,,,,,,,
,ߤ," , .",ߤ,ߤն,ߤճ,ߤմ,,,
,ߧհ, .,ߧհ,ߧն,ߧճ,ߧմ,,,
,ߣ,ӿ ٰ  .,ߣ,ߣ,ߣ,ߣ,,,
,ߣ,̳  ̰ .,ߣ,ߣ,ߣ,ߣ,,,
,, ü Ǿ   .,,,,,,,
,, ̳   .,,,,,,,
ó,߿,ģ ڸ.,߿,߿,߿,߿,,,
ó,,Ƴ  .,,,,,,,
,,.,,ѣ,Ѽ,,,,
,Ѻ,±' ظ.,Ѻ,ѣ,Ѽ,,,,
,,   .,,,,,,,
,,", ģ,   Ÿ Ͽ   .",,,,,,,
ý,,.,,,,,,,
ý,,.,,,,,,,
,, . Ǵ ָ ϴ .,,,,,,,
,,"翡    ,   δ ׸.",,,,,,,
ֱ,Ϩ,13 16 ߱ 츮   Ż ϻ Ϻ .,Ϩ,,ϥ,Ϯ,,,
ֱ,,Ű  ü.,,,ϥ,Ϯ,,,
,,⸦ ܿ    .,,ѣ,Ѽ,,,,
,Ѩ,罺 .,Ѩ,ѣ,Ѽ,,,,
ڱ,н,ܺο ۿ ־ ̳   Ͼ .,н,о,л,,,,
ڱ,п,ڼ ̸     .,п,о,л,н,,,
,,̳ й  å̳ ǰ  .,,,,,,,
,, Կ ְ .,,,,,,,
,,  .,,ե,,,,,
,, . Ǵ ׷ å.,,ե,,,,,
,߯,Ȥϰ .,߯,߱,߮,߰,,,
,߯,Į   .,߯,߱,߮,߰,,,
ô,,. ô  ӿ ִ  Ű.,,,,,,,
ô,,ܼ. ſ ܷο  ̸ .,,,,,,,
ø,,ο ̰ٴ ҽ̳ .,,,,,,,
ø,,    ˾Ƴ .,,,,,,,
ø,, ڸ ŵ . Ǵ ׷  .,,,,,,,
ø,,ø.   ü ̳ Ȳ  ˾Ƴ  Ǵ 븳 迡 ִ  ü ϴ .,,,,,,,
Ž,,巯     ˾Ƴ.,,,,,,,
Ž,,Ž η 繰 Żϰ 鼺 ϴ ġ .,,,,,,,
¹,, .,,,,,,,
¹,,ӽ  ¾ƿ ü ڱ Ű .,,,,,,,
,," ϰ,    .",,,,,,,
,,"  Ḧ  Ź, , å, ǰ   .",,,,,,,
,,ũų   踦 Ʋ ̸ .,,,,,,,
,,     .    Ȳ  ġ  跫 .,,,,,,,
Ȥ,, .   .,,,,,,,
Ȥ,,Ȥ .,,,,,,,
