Synonyms,Hanja,the Korean Definition,Choice1,Choice2,Choice3,Choice4,,,,
,ʥ, ,ʥ,ʥ,ʷ,ʷ,,,,
÷,ʥ, ,ʥ,ʥ,ʷ,ʷ,,,,
,ʫ,  ,ʫ,ʫ,ʷ,ʷ,,,,
,ʫ,  ,ʫ,ʫ,ʷ,ʷ,,,,
ȣ,ʫ,  ,ʫ,ʫ,ʷ,ʷ,,,,
,ʭ, ٹ,ϰ,ϰ,,,,,,
,ϰ, ٹ,ʭ,ʭ,ʷ,ʷ,,,,
,, ٹ,ʭ,ʭ,ʷ,ʷ,,,,
,, ̱  ,,,,,,,,
,, ̱  ,,,,,,,,
,ʢ,κΰ ڴ ,,,,,,,,
ȥ,,κΰ ڴ ,ʢ,ʢ,ʷ,ʷ,,,,
ȥ,,κΰ ڴ ,ʢ,ʢ,ʷ,ʷ,,,,
ȥ,,κΰ ڴ ,ʢ,ʢ,ʷ,ʷ,,,,
,ʴ, ġ,,,,,,,,
,, ġ,ʴ,ʴ,ʷ,ʷ,,,,
,, ġ,ʴ,ʴ,ʷ,ʷ,,,,
,, ġ,ʴ,ʴ,ʷ,ʷ,,,,
Ż,˭, ,̤,̤,̥,̥,,,,
̷,̤, ,˭,˭,˳,˳,,,,
Ż,̤, ,˭,˭,˳,˳,,,,
Ż,, ,˭,˭,˳,˳,,,,
Ż,, ,˭,˭,˳,˳,,,,
Ż,, ,˭,˭,˳,˳,,,,
Ż,, ,˭,˭,˳,˳,,,,
,ʫ, ̳  ڼյ鿡 Ϸ ִ ħ,ʫ,ʫ,ʷ,ʷ,,,,
,ʫ, ̳  ڼյ鿡 Ϸ ִ ħ,ʫ,ʫ,ʷ,ʷ,,,,
,, ̳  ڼյ鿡 Ϸ ִ ħ,ʫ,ʫ,ʷ,ʷ,,,,
,, ̳  ڼյ鿡 Ϸ ִ ħ,ʫ,ʫ,ʷ,ʷ,,,,
,, ,,,,,,,,
,, ,,,,,,,,
Ǳ,, ,,,,,,,,
,Ҵ, ӱⰡ  ñ⸦ ̸ ,Ѣ,ѣ,ΨѢ,Ψѣ,,,,
,Ѣ, ӱⰡ  ñ⸦ ̸ ,Ҵ,ҵ,ΨҴ,Ψҵ,,,,
,ػ, ӱⰡ  ñ⸦ ̸ ,Ҵ,ҵ,ΨҴ,Ψҵ,,,,
,, ӱⰡ  ñ⸦ ̸ ,Ҵ,ҵ,ΨҴ,Ψҵ,,,,
İ,, ӱⰡ  ñ⸦ ̸ ,Ҵ,ҵ,ΨҴ,Ψҵ,,,,
,Ү, ̿  ,,,,,,,,
,, ̿  ,Ү,Ү,ү,ү,,,,
,, ̿  ,Ү,Ү,ү,ү,,,,
,, ̿  ,Ү,Ү,ү,ү,,,,
,, ̿  ,Ү,Ү,ү,ү,,,,
Ż,,ū Ը ϴ ,,,,,,,,
,,ū Ը ϴ ,,,,,,,,
,,ū Ը ϴ ,,,,,,,,
ΰ,ݣ,ū Ը ϴ ,,,,,,,,
λ,ݣ,ū Ը ϴ ,,,,,,,,
»,,ū Ը ϴ ,,,,,,,,
ȣ,,ū Ը ϴ ,,,,,,,,
,٣, ˷ ̸̳  ,ʩ,ʩ,ʷ,ʷ,,,,
Ī,ʩ, ˷ ̸̳  ,٣,٩,٣,٩,,,,
,٣, ˷ ̸̳  ,٣,٩,٣,٩,,,,
,٣, ˷ ̸̳  ,٣,٩,٣,٩,,,,
,կ, ò Ǵ  ò ,,,,,,,,
,, ò Ǵ  ò ,կ,ն,կ,ն,,,,
,կ, ò Ǵ  ò ,կ,ն,կ,ն,,,,
Ϳ,,·  ̸ ,,,,,,,,
,,·  ̸ ,,,,,,,,
,,·  ̸ ,,,,,,,,
,,·  ̸ ,,,,,,,,
õȭ,,·  ̸ ,,,,,,,,
,׾,    ,׾,׸,׾,׸,,,,
,׾,    ,׾,׸,׾,׸,,,,
,,    ,׾,׸,׾,׸,,,,
ݴ,,    ,׾,׸,׾,׸,,,,
,׾,    ,׾,׸,׾,׸,,,,
θ,,аŸ θӸ,,,,,,,,
η,,аŸ θӸ,,,,,,,,
μ,,аŸ θӸ,,,,,,,,
,,аŸ θӸ,,,,,,,,
,,п پ ù   ,,,,,,,,
,,п پ ù   ,,,ڥ,ڥ,,,,
,,п پ ù   ,,,ڥ,ڥ,,,,
õ,ܨ,Ͽ ޶,,,,,,,,
,,Ͽ ޶,ܨ,ܨ,ܧ,ܧ,,,,
ȭ,ܨ,Ͽ ޶,ܨ,ܨ,ܧ,ܧ,,,,
,,Ͽ ޶,ܨ,ܨ,ܧ,ܧ,,,,
,ܨ,Ͽ ޶,ܨ,ܨ,ܧ,ܧ,,,,
,߾,ӱݿ  ø ,,,,,,,,
,,ӱݿ  ø ,߾,߾,,,,,,
ּ,,ӱݿ  ø ,߾,߾,,,,,,
,,ӱݿ  ø ,߾,߾,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
,,ͼϰ Ǵ  ,,,,,,,,
Ʊ,,츮  ,,,,,,,,
챺,,츮  ,,,,,,,,
,,  ,,,,,,,,
,,  ,,,,,,,,
,,  ,,,,,,,,
,,  ,,,,,,,,
,,  ,,,,,,,,
,,  ,,,,,,,,
,,ħ   ,,,,,,,,
,,ħ   ,,,,,,,,
,,ħ   ,,,,,,,,
ȿ,,ħ   ,,,,,,,,
,,Ѹ ٹ,,,,,,,,
,,Ѹ ٹ,,,,,,,,
ġ,,Ѹ ٹ,,,,,,,,
,,  ó,,,,,,,,
,,  ó,,,,,,,,
,,  ó,,,,,,,,
,,  ó,,,,,,,,
,,  ó,,,,,,,,
,,     ߴ,٥,٩,٥,٩,,,,
,٥,     ߴ,,,,,,,,
,,     ߴ,,,,,,,,
ȭ,,     ߴ,,,,,,,,
,, ,ѭ,ѭ,ѣ,ѣ,,,,
,ѭ, ,,,,,,,,
ȣ,,ſ  з  ̸ ,,,,,,,,
ȣ,,ſ  з  ̸ ,,,,,,,,
ȣ,,ſ  з  ̸ ,,,,,,,,
ȣ,,ſ  з  ̸ ,,,,,,,,
ȣ,,ſ  з  ̸ ,,,,,,,,
з,,ΰμ  Ͽ   ׷,,,,,,,,
,,ΰμ  Ͽ   ׷,,,,,,,,
ҷ,,ΰμ  Ͽ   ׷,,,,,,,,
,߿,ΰμ  Ͽ   ׷,,,,,,,,
,,ΰμ  Ͽ   ׷,,,,,,,,
,٣,Ǽ   ,٣,٩,٣,٩,,,,
,٣,Ǽ   ,٣,٩,٣,٩,,,,
,,Ǽ   ,٣,٩,٣,٩,,,,
õ,, ϴ,,,,,,,,
,, ϴ,,,,,,,,
,, ϴ,,,,,,,,
,, ָ ¿  ,Ҿ,Ҿ,,,,,,
,Ҿ, ָ ¿  ,,,,,,,,
,Ҿ, ָ ¿  ,,,,,,,,
ʷ,, ָ ¿  ,,,,,,,,
ʻ,, ָ ¿  ,,,,,,,,
ʽ,, ָ ¿  ,,,,,,,,
,,ڱ ư,,,,,,,,
,,ڱ ư,,,,,,,,
,, ǳ    ״ ,԰,԰,Ԯ,Ԯ,,,,
,԰, ǳ    ״ ,,,,,,,,
,, ǳ    ״ ,,,,,,,,
ν,, ǳ    ״ ,,,,,,,,
,, Ͽ    ￩ ,,,,,,,,
,, Ͽ    ￩ ,,,,,,,,
,п, Ͽ    ￩ ,,,,,,,,
,, Ͽ    ￩ ,,,,,,,,
,, ħ,,,,,,,,
,, ħ,,,,,,,,
,, ħ,,,,,,,,
,, ħ,,,,,,,,
,ݵ, ׾ٴ  ˸ ̳ ,ͱݵ,ͱ,ݵ,,,,,
,ͱݵ, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
ι,ݵڤ, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
Ǻ,, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
ְ,, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
,, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
乮,ڤ, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
亸,, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
,, ׾ٴ  ˸ ̳ ,ݵ,ݵ,,,,,,
,,  ̸ ,ʢ,ʢ,ʷ,ʷ,,,,
,ʢ,  ̸ ,,,,,,,,
,,  ̸ ,,,,,,,,
,,  ̸ ,,,,,,,,
,,  ̸ ,,,,,,,,
,,  ̸ ,,,,,,,,
,,  ̸ ,,,,,,,,
,,  ָ  ִ ٴ,,,,,,,,
,,  ָ  ִ ٴ,,,,,,,,
ǳ,˭, δ ٶ,,,,,,,,
ǳ,, δ ٶ,˭,˭,˳,˳,,,,
ǳ,, δ ٶ,˭,˭,˳,˳,,,,
,,ľ   Ǵ  ,,,,,,,,
뱤,,ľ   Ǵ  ,,,,,,,,
,,ľ   Ǵ  ,,,,,,,,
,, ǳ. Ǵ ׷ ǳ,,,,,,,,
,, ǳ. Ǵ ׷ ǳ,,,,,,,,
,, ǳ. Ǵ ׷ ǳ,,,,,,,,
,,ϰ  ,ʩ,ʩ,ʷ,ʷ,,,,
,ʩ,ϰ  ,,,,,,,,
,,ϰ  ,,,,,,,,
,,̰ ƴٴϸ ,,,,,,,,
,,̰ ƴٴϸ ,,,,,,,,
,,̰ ƴٴϸ ,,,,,,,,
,,",  ƴϰ   ",ߣ,ߣ,ߢ,ߢ,,,,
긲,ߣ,",  ƴϰ   ",,,,,,,,
,ߣ,",  ƴϰ   ",,,,,,,,
̰,ͣ,߸  ,,,ض,ض,,,,
,,߸  ,ͣ,,ͣ,,,,,
,,߸  ,ͣ,,ͣ,,,,,
,, ̴ ,ͪ,,ͪ,,,,,
,ͪ, ̴ ,,,,,,,,
,,  ƿ﷯ ̸ ,,,,,,,,
,,  ƿ﷯ ̸ ,,,,,,,,
,,  ƿ﷯ ̸ ,,,,,,,,
¡,,  ƿ﷯ ̸ ,,,,,,,,
,,   ,,,,,,,,
,,   ,,,,,,,,
,,   ,,,,,,,,
,,   ,,,,,,,,
